-88.056	41.832	1.6634	52.137	0.5	0.042401	6.128
-86.167	42.82	1.7176	47.138	0.5	0.06803	2.1845
-86.078	43.255	1.7564	47.292	0.5	0.051794	2.1772
-86.612	44.108	1.7581	49.583	0.5	0.053096	2.4025
-86.4	44.38	1.7906	48.782	0.5	0.023626	2.1486
-85.563	44.761	1.8577	50.852	0.5	0.058065	8.1539
-84.105	45.493	1.9005	48.906	0.5	0.12822	1.3449
-83.028	45.722	1.8419	47.731	0.5	0.0099459	1.6985
-82.983	45.87	1.8815	48.745	0.5	0.049664	4.6778
-81.998	46.061	1.8958	44.468	0.5	0.013017	0.81055
-81.016	46.55	1.8829	38.808	0.5	0.023372	4.7985
-80.558	46.712	1.8774	32.126	0.5	0.00925	2.3283
-80.12	47.454	1.8964	29.965	0.5	0.021114	3.1876
-79.3	47.872	1.8774	25.489	0.5	0.015657	1.1898
-79.233	48.405	1.8807	28.755	0.5	0.010202	5.2148
-90.081	32.056	1.2214	95.769	0.5	0.033855	0.63356
-89.983	32.061	1.2169	95.691	0.5	0.053827	2.7603
-89.848	32.081	1.1602	95.542	0.5	0.024728	1.3644
-89.686	32.129	1.2563	95.373	0.5	0.13325	1.4827
-89.522	32.225	1.2823	95.586	0.5	0.059838	2.4709
-90.704	33.746	1.5658	91.064	0.5	0.07627	1.1165
-90.455	34.095	1.7175	92.832	0.5	0.0048079	0.54737
-90.96	34.469	1.8679	91.823	0.5	0.021386	0.63226
-91.326	34.683	1.8267	87.15	0.5	0.026064	2.3883
-90.998	36.585	1.8207	45.928	0.5	0.022044	0.3156
-90.083	37.978	1.8888	49.684	0.5	0.071893	2.084
-89.923	38.273	1.7939	49.578	0.5	0.056346	1.9736
-89.425	38.823	1.7796	51.326	0.5	0.035765	1.698
-89.233	39.453	1.8118	51.398	0.5	0.031902	0.9138
-88.865	40.307	1.7509	55.64	0.5	0.032291	0.56696
-88.636	40.211	1.7922	52.848	0.5	0.033053	0.5298
-88.073	40.263	1.8225	50.986	0.5	0.052213	0.49605
-87.675	41.046	1.7063	51.206	0.5	0.070481	1.6907
-87.354	41.543	1.5794	50.995	0.5	0.14576	6.3699
-86.405	42.322	1.7938	55.348	0.5	0.045329	7.9034
-85.153	43.089	1.7611	52.146	0.5	0.043302	5.2978
-84.719	43.343	1.7224	49.97	0.5	0.056232	0.98544
-84.388	43.502	1.7412	51.557	0.5	0.015422	0.42245
-84.032	44.241	1.8199	51.301	0.5	0.0096116	2.1929
-83.763	45.095	1.9467	47.428	0.5	0.090484	1.1076
-83.178	45.597	1.9334	48.855	0.5	0.13081	2.8836
-82.378	45.817	1.8889	46.617	0.5	0.034084	0.68188
-81.441	45.997	1.9606	45.869	0.5	0.074172	1.7544
-80.901	46.32	1.879	42.056	0.5	0.014678	1.76
-79.74	46.825	1.9629	40.483	0.5	0.026251	0.90428
-79.413	47.452	2.1671	49.463	0.5	0.1671	10.211
-79.156	48.011	2.0372	33.98	0.5	0.16482	10.467
-79.018	48.512	1.8432	24.03	0.5	0.010946	2.897
-79.17	48.942	1.8444	23.84	0.5	0.011693	1.4631
-89.695	32.07	1.0793	98.236	0.5	0.10822	1.6843
-89.483	32.074	0.84565	93.103	0.5	0.051365	7.2238
-89.234	32.094	1.1423	96.281	0.5	0.20687	2.4851
-90.412	33.472	1.2502	94.18	0.5	0.0423	1.4996
-89.9	33.71	1.5554	93.516	0.5	0.0060516	0.01212
-89.617	33.703	1.7957	94.364	0.5	0.015654	0.74332
-90.01	34.127	1.7917	91.783	0.5	0.046127	2.1446
-90.781	34.791	1.8021	80.055	0.5	0.041131	4.4902
-90.981	35.239	1.7401	65.123	0.5	0.014576	0.34541
-91.235	36.126	1.7833	45.925	0.5	0.0088012	0.34436
-90.613	36.502	1.7922	36.744	0.5	0.023553	4.2837
-89.391	38.461	1.8403	48.27	0.5	0.041331	1.8455
-89.267	38.921	1.873	46.301	0.5	0.060755	2.7043
-88.493	39.793	1.8362	55.508	0.5	0.019582	2.108
-88.474	40.542	2.0783	56.028	0.5	0.15865	0.99272
-88.193	40.506	1.8456	53.521	0.5	0.01852	1.2799
-87.086	40.742	1.7512	51.455	0.5	0.073057	1.6972
-86.504	41.418	1.7601	53.797	0.5	0.084613	1.1161
-85.816	41.779	1.7771	54.775	0.5	0.016671	0.30657
-84.554	42.745	1.8539	52.207	0.5	0.037359	1.3053
-83.295	43.366	1.9584	53.297	0.5	0.07148	0.56787
-83.156	43.49	1.9015	51.889	0.5	0.032751	1.0424
-82.462	43.868	1.9549	53.545	0.5	0.081189	4.0654
-82.039	44.625	1.9921	50.45	0.5	0.11184	0.94377
-82.022	45.308	1.9549	46.729	0.5	0.08576	0.9198
-80.762	45.785	2.0568	47.238	0.5	0.015568	2.0235
-80.89	46.019	2.0099	47.499	0.5	0.054272	1.5057
-80.46	46.252	2.0403	45.353	0.5	0.090886	0.74315
-79.74	46.674	2.0452	44.124	0.5	0.10856	4.2806
-79.407	47.291	2.0621	36.747	0.5	0.095908	0.16113
-79.032	47.734	2.0551	30.68	0.5	0.14173	9.1492
-79.219	48.232	1.8925	27.87	0.5	0.036456	1.7751
-79.56	49.136	1.9849	23.931	0.5	0.19589	14.741
-80.371	50.057	1.9578	25.985	0.5	0.23402	15.833
-89.233	32.08	0.86645	94.612	0.5	0.027974	5.1502
-88.987	32.052	0.82381	89.363	0.5	0.032547	1.5311
-88.723	32.192	0.7123	96.64	0.5	0.019249	4.622
-89.467	33.162	0.81487	92.374	0.5	0.006511	0.22743
-89.302	33.53	1.4808	94.902	0.5	0.03349	0.63735
-89.022	33.553	1.8299	94.501	0.5	0.0035762	0.09606
-89.506	33.946	1.8369	93.804	0.5	0.01415	0.54311
-90.166	34.55	1.794	89.007	0.5	0.0099385	0.82763
-88.428	39.058	1.8346	49.55	0.5	0.061318	1.8393
-87.869	39.926	1.853	50.444	0.5	0.021627	1.3251
-87.717	40.309	1.9448	55.196	0.5	0.13178	0.99185
-86.656	40.477	1.8611	57.17	0.5	0.059089	1.7578
-85.761	41.238	1.8614	59.97	0.5	0.025318	1.8881
-85.236	41.51	1.8804	57.051	0.5	0.013977	0.68615
-84.022	42.521	1.8515	57.878	0.5	0.033955	1.7551
-83.439	43.137	1.8731	54.536	0.5	0.056343	1.6802
-83.104	43.391	1.9169	55.273	0.5	0.05271	2.8285
-82.79	43.599	1.8978	53.731	0.5	0.097738	1.331
-82.176	43.909	1.9277	53.728	0.5	0.017565	5.023
-81.747	45.207	2.1108	50.227	0.5	0.10813	0.98343
-81.689	45.354	2.0415	47.843	0.5	0.12006	2.1832
-80.636	45.817	2.0574	49.072	0.5	0.0071481	1.1919
-79.865	45.988	2.0496	46.073	0.5	0.018264	1.3203
-78.773	46.602	2.0929	44.343	0.5	0.027894	1.2095
-79.043	46.719	2.0809	42.023	0.5	0.034595	0.71619
-78.753	47.466	2.1043	35.072	0.5	0.020714	2.5473
-78.676	47.645	1.9689	29.409	0.5	0.033913	0.55647
-78.769	48.285	1.8523	22.023	0.5	0.018329	2.3639
-79.982	49.568	1.8145	24.124	0.5	0.017704	3.7272
-81.318	50.933	1.8196	23.428	0.5	0.028392	2.0519
-88.166	32.307	1.1955	96.045	0.5	0.024835	0.92268
-87.891	32.244	1.0308	94.503	0.5	0.24123	3.9694
-86.791	32.294	0.66286	96.174	0.5	0.004913	3.2391
-88.602	32.989	0.62835	97.948	0.5	0.0091258	1.6536
-88.93	33.577	1.3576	96.526	0.5	0.066733	4.7104
-87.942	33.813	1.6814	80.894	0.5	0.15435	5.6698
-88.545	35.186	1.8501	62.902	0.5	0.053816	9.8952
-88.447	35.888	1.8052	50.667	0.5	0.017117	8.8258
-86.425	40.243	1.9623	54.721	0.5	0.11559	0.53552
-85.355	40.822	1.8558	58.772	0.5	0.016824	0.8163
-84.849	41.431	1.8622	59.749	0.5	0.028927	2.5488
-83.965	41.925	1.7712	61.689	0.5	0.053253	2.0136
-83.43	42.775	1.8535	54.843	0.5	0.015091	2.1038
-83.069	43.269	1.8436	59.455	0.5	0.076651	2.792
-82.91	43.429	1.8863	59.528	0.5	0.014398	2.2551
-82.608	43.649	1.9517	55.674	0.5	0.13682	6.605
-81.509	44.378	1.9575	56.389	0.5	0.092954	4.2869
-81.36	44.86	2.0252	51.858	0.5	0.13654	2.3023
-80.716	45.525	1.9252	51.191	0.5	0.13049	0.82551
-80.007	45.996	2.1678	48.191	0.5	0.030798	0.52482
-79.021	46.551	2.0745	48.202	0.5	0.089048	1.2545
-78.303	46.684	2.202	45.89	0.5	0.061184	0.96459
-77.976	47.261	2.2283	35.306	0.5	0.029342	2.181
-78.079	47.427	2.2151	30.211	0.5	0.14568	9.2188
-78.027	47.685	2.3202	45.285	0.5	0.13901	12
-77.973	48.189	1.8926	24.732	0.5	0.0082093	0.53272
-79.555	49.387	1.9789	26.405	0.5	0.18807	11.375
-81.229	50.887	1.8188	23.185	0.5	0.019692	2.88
-82.027	32.817	2.025	84.57	0.5	0.1395	1.1922
-82.244	32.777	1.7618	86.584	0.5	0.06151	0.16441
-82.612	32.697	1.3814	90.57	0.5	0.025031	4.4069
-82.802	32.713	1.3755	91.422	0.5	0.14341	1.0987
-82.828	32.896	1.6985	86.356	0.5	0.004338	0.79046
-86.436	35.369	2.0929	74.401	0.5	0.0055802	2.2323
-86.65	36.037	1.9409	57.807	0.5	0.081748	3.0871
-87.034	37.709	1.8085	47.193	0.5	0.040297	2.1561
-86.334	37.938	1.897	44.328	0.5	0.03584	3.0493
-85.513	40.146	2.0534	58.849	0.5	0.19866	4.612
-85.06	40.733	1.9224	63.428	0.5	0.08796	2.6562
-84.458	41.281	1.8516	61.386	0.5	0.022763	1.4579
-83.899	41.761	1.8206	65.682	0.5	0.057632	1.6722
-83.367	42.121	1.8239	69.743	0.5	0.014135	5.4214
-82.727	42.633	1.8601	61.069	0.5	0.025624	1.9015
-82.46	43.238	1.8337	61.443	0.5	0.069027	0.44412
-82.276	43.409	1.964	64.066	0.5	0.074962	2.8023
-81.943	43.904	1.9843	59.12	0.5	0.090428	3.2263
-81.359	44.712	2.0164	58.392	0.5	0.14757	1.0021
-80.863	45.014	2.1457	52.29	0.5	0.19244	0.5365
-79.893	45.766	2.0073	53.143	0.5	0.080924	3.1004
-79.122	46.484	2.1339	52.112	0.5	0.037715	2.7405
-78.437	46.62	2.1284	49.819	0.5	0.028346	1.393
-77.884	47.138	2.3082	35.993	0.5	0.027246	3.1404
-77.906	47.242	2.2306	34.58	0.5	0.030686	1.3477
-77.963	47.482	2.1041	34.854	0.5	0.046723	1.5481
-77.923	47.624	1.9866	31.163	0.5	0.030901	1.7593
-77.844	48.091	2.0662	27.011	0.5	0.21232	13.775
-78.469	48.835	1.8576	28.089	0.5	0.039943	4.9235
-79.021	49.389	1.8556	26.831	0.5	0.0076223	1.8519
-81.707	32.845	2.1233	83.822	0.5	0.010662	0.98152
-81.857	32.845	2.1072	84.048	0.5	0.021219	1.2561
-82.022	32.82	1.8377	88.366	0.5	0.01117	0.29711
-82.109	32.863	1.9227	83.708	0.5	0.10823	1.6496
-82.191	32.892	2.1639	81.828	0.5	0.08071	2.8081
-85.577	32.901	1.977	84.585	0.5	0.25853	2.4443
-85.464	33.042	1.8181	87.858	0.5	0.036972	1.1335
-83.325	37.225	1.8603	47.525	0.5	0.031996	1.6577
-83.464	37.461	1.9032	51.201	0.5	0.019527	2.5574
-84.853	38.333	1.8674	51.28	0.5	0.017375	1.5219
-84.873	39.157	1.8572	52.656	0.5	0.08577	3.9261
-84.669	39.975	1.8685	63.891	0.5	0.064443	3.176
-84.719	40.466	1.8706	69.046	0.5	0.035856	0.44581
-84.163	41.043	1.8546	60.771	0.5	0.063611	1.1985
-84.13	41.411	1.7575	59.29	0.5	0.042745	3.4862
-83.443	41.983	1.9185	66.253	0.5	0.13441	3.4402
-83.106	42.158	1.886	66.846	0.5	0.13495	2.9533
-82.522	42.682	1.8197	58.732	0.5	0.025123	1.1359
-82.281	43.303	1.8946	66.927	0.5	0.038204	2.0164
-81.724	43.789	1.9798	60.813	0.5	0.15777	3.3877
-80.861	44.265	2.0358	60.548	0.5	0.16273	1.762
-79.674	45.148	2.0007	54.288	0.5	0.13775	1.043
-79.247	45.376	2.0846	60.048	0.5	0.11101	0.79863
-78.759	46.133	2.2455	50.726	0.5	0.13728	1.6556
-77.92	46.565	2.1586	55.234	0.5	0.038662	0.78533
-77.429	46.674	2.2404	46.927	0.5	0.089045	2.2291
-77.279	47.131	2.3756	36.549	0.5	0.096309	9.4519
-77.312	47.348	2.3466	45.575	0.5	0.12947	3.2097
-77.411	47.483	2.3435	45.338	0.5	0.15959	6.3145
-77.263	47.593	2.1778	37.377	0.5	0.045208	0.46868
-77.38	47.92	1.9315	29.33	0.5	0.019988	2.572
-77.621	48.215	2.042	22.945	0.5	0.24526	15.801
-77.922	48.641	1.8915	32.558	0.5	0.026916	10.283
-81.497	32.856	2.1571	79.918	0.5	0.046777	1.9566
-81.562	32.85	2.1542	81.798	0.5	0.026795	2.1342
-81.643	32.877	2.1649	80.474	0.5	0.02213	1.2791
-81.743	32.926	2.1971	76.955	0.5	0.031438	4.4299
-84.675	32.948	2.0261	82.354	0.5	0.29264	6.5295
-84.867	33.15	2.1128	88.173	0.5	0.12348	2.5992
-83.055	34.813	2.0777	84.748	0.5	0.18443	2.2328
-82.183	37.112	1.8798	56.367	0.5	0.03847	1.614
-82.764	37.446	1.8694	52.515	0.5	0.03464	1.5613
-82.824	37.645	1.8556	54.624	0.5	0.044315	1.5983
-83.364	38.865	1.8789	57.298	0.5	0.0048318	2.8977
-83.697	39.972	1.8017	67.465	0.5	0.036546	5.0654
-83.864	40.551	1.898	60.085	0.5	0.1117	5.7061
-83.676	41.116	1.8259	59.863	0.5	0.060601	0.43349
-83.451	41.875	1.7069	67.244	0.5	0.043361	0.99894
-82.998	42.064	1.7252	65.985	0.5	0.057979	3.1535
-82.834	42.203	1.8471	59.758	0.5	0.0327	1.1946
-82.055	42.885	1.8085	64.256	0.5	0.050452	1.9179
-81.281	43.637	1.8368	62.175	0.5	0.048711	1.6418
-80.886	44.035	1.8156	64.79	0.5	0.035057	1.595
-79.971	44.639	1.8177	58.046	0.5	0.0092589	1.5521
-78.967	45.444	1.9189	57.603	0.5	0.10489	1.8176
-78.592	45.725	2.0519	55.215	0.5	0.22949	3.3315
-77.928	46.442	2.2558	53.633	0.5	0.054329	2.9262
-77.605	46.666	2.308	52.238	0.5	0.1108	3.1989
-77.291	47.064	2.3855	48.243	0.5	0.026874	3.4558
-77.258	47.238	2.3145	42.991	0.5	0.03681	0.56315
-77.265	47.317	2.2486	40.251	0.5	0.052221	5.8645
-77.181	47.377	2.1887	37.43	0.5	0.018716	2.1308
-76.761	47.553	2.2144	34.347	0.5	0.14288	7.3443
-76.773	47.764	2.1671	30.464	0.5	0.066888	13.506
-77.009	48.078	1.9058	26.388	0.5	0.017505	2.9343
-77.19	48.453	2.0469	27.041	0.5	0.25243	11.339
-81.278	32.882	2.2466	77.711	0.5	0.015543	1.0215
-81.282	32.884	2.2354	76.771	0.5	0.030881	0.53575
-81.083	32.888	2.2553	72.598	0.5	0.036275	1.5376
-80.917	32.971	2.2673	71.699	0.5	0.00649	1.4954
-80.842	33	2.2712	72.314	0.5	0.031726	1.2895
-80.56	33.108	2.2715	72.364	0.5	0.028883	1.0637
-81.707	35.286	2.2957	70.927	0.5	0.054369	6.5209
-81.918	35.901	2.3764	80.071	0.5	0.10922	11.807
-82.295	37.413	1.806	52.955	0.5	0.046782	1.0561
-82.522	37.79	1.7801	58.483	0.5	0.089319	1.5191
-82.727	38.812	1.6989	57.678	0.5	0.01939	2.5662
-83.226	39.829	1.7413	66.314	0.5	0.059783	6.072
-83.244	40.565	1.7483	65.463	0.5	0.025061	5.6034
-83.044	41.203	1.7716	67.055	0.5	0.11484	4.3251
-82.733	41.944	1.7096	70.605	0.5	0.033138	1.7984
-82.485	42.118	1.8073	65.823	0.5	0.054792	3.2568
-81.873	42.488	1.8212	68.437	0.5	0.087133	3.8563
-81.25	43.135	1.8785	61.507	0.5	0.049772	2.6382
-80.606	43.966	1.7826	58.412	0.5	0.018754	5.1877
-79.959	44.493	1.9243	56.865	0.5	0.12105	3.6115
-79.423	45.215	1.926	58.643	0.5	0.19955	2.1962
-78.926	45.528	2.0568	55.365	0.5	0.018311	2.3938
-78.118	46.243	2.2283	54.953	0.5	0.13663	2.6534
-77.372	46.4	2.3641	56.317	0.5	0.026152	2.7394
-77.4	47.044	2.4948	47.528	0.5	0.062587	8.2021
-77.291	47.19	2.4129	45.355	0.5	0.069595	3.6994
-77.334	47.31	2.282	44.679	0.5	0.018824	0.37684
-77.215	47.287	2.3652	41.049	0.5	0.051473	5.188
-76.968	47.349	2.2773	35.913	0.5	0.040533	3.9433
-76.603	47.449	2.1803	35.623	0.5	0.014099	1.5825
-76.514	47.674	2.088	35.415	0.5	0.012983	1.7747
-76.81	47.988	2.0036	29.643	0.5	0.077403	2.6757
-76.766	48.292	2.0454	29.297	0.5	0.21222	10.645
-80.601	32.897	2.3207	70.039	0.5	0.0055568	1.1265
-80.592	32.903	2.3043	69.728	0.5	0.050196	0.67185
-80.378	32.968	2.3606	66.417	0.5	0.013987	1.1679
-80.415	32.97	2.3411	68.032	0.5	0.018922	1.7435
-80.496	33.071	2.2939	71.152	0.5	0.012833	1.1022
-80.557	33.128	2.2489	76.444	0.5	0.011897	0.64974
-81.592	35.096	2.2124	82.451	0.5	0.018319	1.0437
-81.7	35.896	2.2468	68.302	0.5	0.29488	22.877
-82.163	37.414	1.6973	54.987	0.5	0.038401	1.94
-82.709	38.07	1.6621	57.247	0.5	0.012094	0.64896
-82.5	38.464	1.7579	57.73	0.5	0.012417	1.1494
-82.739	39.854	1.833	59.353	0.5	0.020272	2.528
-82.783	40.583	1.7877	59.848	0.5	0.044953	2.2003
-82.548	41.394	1.7051	68.775	0.5	0.036241	0.51971
-82.124	42.062	1.6742	68.969	0.5	0.019443	0.67064
-81.583	42.271	1.7413	64.597	0.5	0.11063	1.9581
-81.168	42.712	1.7887	63.298	0.5	0.094081	4.4125
-80.577	43.312	1.7479	61	0.5	0.059115	3.0546
-80.503	44.037	1.9368	65.195	0.5	0.17457	3.3797
-79.709	44.709	1.8765	61.867	0.5	0.016892	3.9228
-78.9	45.432	2.0082	55.695	0.5	0.083214	0.88206
-78.276	46.064	2.2429	52.551	0.5	0.13819	0.52362
-77.642	46.218	2.2615	57.343	0.5	0.057151	0.40748
-77.32	46.677	2.3466	57.459	0.5	0.025625	2.0569
-77.353	47.149	2.3493	55.503	0.5	0.041562	9.9029
-77.478	47.312	2.3433	46.755	0.5	0.012412	5.4527
-77.3	47.293	2.2309	43.353	0.5	0.052101	2.9538
-77.202	47.306	2.2984	40.937	0.5	0.054766	3.0403
-76.473	47.33	2.311	42.707	0.5	0.052802	8.6068
-76.339	47.437	2.2054	38.666	0.5	0.039602	2.4176
-76.437	47.689	2.2888	49.091	0.5	0.089131	9.711
-76.442	48.106	2.0987	26.657	0.5	0.037529	4.6155
-75.596	48.2	2.1415	29.155	0.5	0.078301	1.8021
-80.26	32.939	2.3874	63.067	0.5	0.0037513	0.84317
-80.264	32.938	2.3912	65.222	0.5	0.0025846	1.9911
-80.314	32.956	2.3832	67.415	0.5	0.030219	1.0568
-80.341	32.965	2.3293	68.589	0.5	0.037258	1.6481
-80.405	33.038	2.2809	70.41	0.5	0.028978	1.2518
-80.53	33.146	2.1688	80.075	0.5	0.017292	1.1026
-80.618	33.683	2.2168	77.205	0.5	0.015703	2.2562
-81.344	35.736	2.3325	70.119	0.5	0.14301	5.9141
-81.281	36.472	1.9893	64.315	0.5	0.27892	12.784
-81.263	36.627	2.0725	46.66	0.5	0.11603	1.0938
-81.718	37.248	1.8474	51.472	0.5	0.013655	1.2893
-82.125	37.91	1.789	54.267	0.5	0.015802	1.5668
-82.095	38.212	1.7961	57.038	0.5	0.022676	1.0004
-82.359	39.91	1.8308	59.052	0.5	0.035364	2.5374
-82.331	40.722	1.8262	57.944	0.5	0.017013	0.093555
-81.819	41.72	1.8166	62.999	0.5	0.028638	1.8738
-81.665	42.162	1.7674	64.588	0.5	0.10684	4.9897
-81.204	42.399	1.7661	59.549	0.5	0.095287	5.7756
-80.738	43.083	1.7467	60.888	0.5	0.055437	0.82258
-80.345	43.552	1.825	68.495	0.5	0.058905	4.3695
-80.113	44.097	1.9612	62.134	0.5	0.20379	3.1574
-78.944	45.165	2.0038	58.13	0.5	0.17378	2.7253
-78.223	45.929	2.2144	54.584	0.5	0.13531	6.4527
-77.801	46.112	2.2346	53.835	0.5	0.060945	3.1899
-77.549	46.561	2.3756	53.684	0.5	0.042172	4.795
-77.727	47.135	2.3856	57.7	0.5	0.010048	1.3003
-77.382	47.078	2.4252	52.866	0.5	0.053135	2.966
-77.467	47.311	2.2929	51.205	0.5	0.064958	3.1834
-77.256	47.277	2.3976	41.266	0.5	0.042714	2.7206
-76.773	47.177	2.3771	42.184	0.5	0.01304	2.8726
-76.357	47.271	2.37	42.076	0.5	0.019055	3.0276
-76.275	47.464	2.242	38.533	0.5	0.062339	1.5589
-76.311	47.848	2.2032	38.02	0.5	0.1169	3.9008
-76.243	47.983	2.2168	31.121	0.5	0.11974	11.637
-73.848	48.037	2.2996	36.804	0.5	0.030336	0.26399
-80.193	32.938	2.4117	64.625	0.5	0.023129	0.58088
-80.2	32.937	2.3701	63.697	0.5	0.013031	1.8622
-80.223	32.937	2.3723	65.821	0.5	0.013556	0.68737
-80.269	32.973	2.3537	65.603	0.5	0.0093563	0.68343
-80.392	33.106	2.2571	75.398	0.5	0.040241	1.8342
-80.379	33.154	2.222	75.648	0.5	0.042208	4.5513
-81.032	36.038	2.2269	56.923	0.5	0.07782	2.7016
-81.067	36.544	1.8535	50.939	0.5	0.08712	4.6329
-81.072	36.55	2.1912	49.933	0.5	0.23247	4.382
-81.008	37.019	1.8497	45.927	0.5	0.038868	1.5265
-81.448	37.777	2.0746	49.916	0.5	0.019195	2.2964
-81.706	38.166	1.8476	58.188	0.5	0.012545	1.6977
-81.999	39.852	1.8699	59.49	0.5	0.041434	3.1838
-81.7	40.905	1.7732	57.746	0.5	0.022864	1.1813
-81.187	41.932	1.7795	57.239	0.5	0.053456	0.37271
-81.117	42.23	1.6938	55.395	0.5	0.012954	0.75222
-80.904	42.53	1.708	57.272	0.5	0.20008	4.4392
-80.46	43.249	1.6583	58.487	0.5	0.01069	0.5853
-80.057	43.795	1.9217	67.701	0.5	0.23812	6.6402
-79.39	44.603	1.895	60.119	0.5	0.15292	3.7205
-78.161	45.782	2.1088	55.193	0.5	0.13558	3.213
-78.192	45.976	2.0541	54.502	0.5	0.16331	3.4232
-77.419	46.353	2.278	57.595	0.5	0.083736	2.3543
-77.558	46.785	2.4494	51.364	0.5	0.083584	2.7357
-78.013	47.393	2.4343	53.103	0.5	0.11399	3.6191
-77.509	47.169	2.2853	49.966	0.5	0.10113	9.4642
-77.291	47.224	2.3277	44.988	0.5	0.068752	0.99236
-77.006	47.162	2.4364	43.424	0.5	0.047984	4.4388
-76.305	47.196	2.3591	51.653	0.5	0.0262	3.8147
-76.04	47.396	2.3496	42.203	0.5	0.027521	6.8034
-76.223	47.686	2.3043	42.452	0.5	0.059926	5.9141
-76.028	47.852	2.2286	37	0.5	0.028682	1.6397
-74.855	48.019	2.299	33.898	0.5	0.027283	3.3359
-72.158	47.923	2.5668	47.89	0.5	0.026971	2.3175
-80.188	32.939	2.3752	63.274	0.5	0.012102	2.6728
-80.188	32.931	2.4021	66.141	0.5	0.011888	1.0436
-80.159	32.935	2.4144	61.426	0.5	0.041188	1.2014
-80.168	32.953	2.3887	61.464	0.5	0.013814	3.0275
-80.218	33.064	2.2964	62.897	0.5	0.031353	2.2457
-80.329	33.185	2.238	72.616	0.5	0.065925	2.0148
-81.021	35.973	2.3031	52.559	0.5	0.094045	1.0357
-81.07	36.53	1.9831	45.75	0.5	0.25515	2.6664
-81.053	36.538	1.9581	47.41	0.5	0.23912	2.9999
-80.815	37.087	1.9188	46.422	0.5	0.025039	0.53496
-80.876	37.304	2.0515	50.051	0.5	0.16125	1.666
-80.877	38.13	2.024	55.841	0.5	0.085569	1.3556
-81.399	39.537	1.8841	58.082	0.5	0.017104	0.61906
-80.954	41.144	1.7792	58.724	0.5	0.017445	0.68519
-80.836	41.838	1.7244	57.679	0.5	0.013916	1.3961
-80.71	42.271	1.6926	56.422	0.5	0.15145	3.8438
-80.323	42.889	1.5518	57.346	0.5	0.010585	3.7247
-80.097	43.446	1.8652	59.94	0.5	0.26541	3.8231
-79.709	44.102	2.0163	63.011	0.5	0.20801	4.0483
-78.085	45.205	2.0865	61.316	0.5	0.11729	1.0861
-78.206	45.863	2.0955	51.981	0.5	0.12636	3.566
-77.53	46.007	2.3324	45.982	0.5	0.054932	6.7557
-77.229	46.472	2.3922	54.257	0.5	0.069899	5.5405
-77.381	46.771	2.3887	44.857	0.5	0.11077	2.8792
-77.836	47.304	2.3225	49.853	0.5	0.042057	3.4044
-77.28	47.071	2.3899	51.377	0.5	0.030679	2.3016
-76.92	46.936	2.3462	51.887	0.5	0.058631	2.9289
-76.631	47.213	2.38	45.036	0.5	0.094348	4.3104
-76.156	47.279	2.343	43.154	0.5	0.023353	2.157
-76.11	47.612	2.2869	43.874	0.5	0.018926	3.5009
-76.026	47.696	2.2464	43.549	0.5	0.020985	0.18556
-75.888	47.859	2.3011	42.833	0.5	0.041917	3.1855
-72.602	47.832	2.5531	48.692	0.5	0.035956	0.54294
-71.608	47.919	2.5991	64.629	0.5	0.018946	0.77365
-80.16	32.946	2.4067	65.438	0.5	0.032904	0.98655
-80.159	32.936	2.4267	65.394	0.5	0.043458	1.2777
-80.156	32.926	2.4183	63.971	0.5	0.019722	3.1516
-80.162	32.958	2.4138	65.646	0.5	0.0095857	1.3818
-80.168	32.966	2.4121	65.344	0.5	0.041683	4.0774
-80.225	33.088	2.2663	67.604	0.5	0.028546	0.66443
-81.019	35.959	2.3283	51.696	0.5	0.051612	5.3731
-81.057	36.534	1.8887	50.781	0.5	0.21415	6.2802
-80.848	36.89	2.0361	46.363	0.5	0.15022	2.7271
-80.561	37.153	2.1904	47.688	0.5	0.022125	0.31941
-78.11	37.915	2.687	66.27	0.5	0.0025024	0.8111
-78.073	37.944	2.6524	69.108	0.5	0.012078	0.62313
-78.098	38.032	2.6316	68.491	0.5	0.011327	0.076679
-80.01	41.56	1.8411	58.675	0.5	0.052433	0.99068
-80.452	41.943	1.7798	59.292	0.5	0.025596	0.72304
-80.272	42.458	1.7654	59.919	0.5	0.11864	4.1504
-79.974	43.027	1.5209	60.008	0.5	0.0079281	3.9207
-79.566	43.61	1.5552	81.189	0.5	0.16008	7.4631
-78.619	44.551	1.8618	68.016	0.5	0.04837	3.3674
-78.113	45.267	2.2851	64.774	0.5	0.12725	10.796
-77.648	45.994	2.3225	44.753	0.5	0.14169	5.8304
-77.403	46.321	2.3499	40.592	0.5	0.063338	2.2732
-77.17	46.532	2.2242	46.785	0.5	0.088829	2.2125
-77.236	46.685	2.3135	50.697	0.5	0.026467	3.7365
-77.056	46.863	2.3893	52.263	0.5	0.029854	2.0194
-76.951	47.029	2.2171	47.466	0.5	0.14105	2.6348
-76.493	46.885	2.434	47.527	0.5	0.049122	3.2376
-76.16	47.268	2.4042	46.898	0.5	0.053727	3.8008
-76.175	47.426	2.3235	48.224	0.5	0.013711	1.8673
-76.016	47.709	2.249	48.317	0.5	0.090296	4.6978
-75.742	47.86	2.3488	45.039	0.5	0.038869	5.3375
-73.582	47.942	2.4748	41.561	0.5	0.025964	9.8961
-71.696	47.9	2.6809	63.775	0.5	0.012194	2.172
